date;animals;grass;avg energy;avg life;avg children
0;10;4;130;0;0
1;10;6;129;0;0
2;10;8;128;0;0
3;10;10;127;0;0
4;10;12;126;0;0
5;10;12;126;0;0
6;10;14;125;0;0
7;10;16;124;0;0
8;10;18;123;0;0
9;10;20;122;0;0
10;10;22;121;0;0
11;10;24;120;0;0
12;10;26;119;0;0
13;10;28;118;0;0
14;10;30;117;0;0
15;10;32;116;0;0
16;10;34;115;0;0
17;10;36;114;0;0
18;10;38;113;0;0
19;10;40;112;0;0
20;10;42;111;0;0
21;10;44;110;0;0
22;10;46;109;0;0
23;10;48;108;0;0
24;10;50;107;0;0
25;10;52;106;0;0
26;10;54;105;0;0
27;10;56;104;0;0
28;10;58;103;0;0
29;10;60;102;0;0
30;10;62;101;0;0
31;10;64;100;0;0
32;10;66;99;0;0
33;10;68;98;0;0
34;10;70;97;0;0
35;10;72;96;0;0
36;10;74;95;0;0
37;10;75;101;0;0
38;10;77;100;0;0
39;10;79;99;0;0
40;10;80;115;0;0
41;10;82;114;0;0
42;10;84;113;0;0
43;10;86;112;0;0
44;10;88;111;0;0
45;10;90;110;0;0
46;10;92;109;0;0
47;10;94;108;0;0
48;10;96;107;0;0
49;10;98;106;0;0
50;10;100;105;0;0
51;10;102;104;0;0
52;10;104;103;0;0
53;10;106;102;0;0
54;10;108;101;0;0
55;10;110;100;0;0
56;10;112;99;0;0
57;10;114;98;0;0
58;10;116;97;0;0
59;10;118;96;0;0
60;10;120;95;0;0
61;10;122;94;0;0
62;10;124;93;0;0
63;10;126;92;0;0

avg;10.0;64.359375;108.75;0.0;0.0
